,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
22995,12,31,-61,-50,,,,-61,-50,-60,-64
22996,12,31,-68,,-57,-60,-79,,-61,-47,
22997,12,31,,,-41,-72,,,,-43,-57
22998,12,31,,,-58,-60,,,,-44,-68
22999,12,31,,-50,-62,,,-62,-55,-56,
23000,12,31,-51,,-58,,,-62,-53,-62,-68
23001,12,31,-67,-56,-68,-81,-80,-76,-58,-48,-79
23002,12,31,,,-62,-58,,,,-43,-62
23003,12,31,-53,-50,-62,,-65,-75,-57,-54,-70
23004,12,31,,-59,-42,,,-77,-53,-43,-55
23005,12,31,-73,-53,-59,-78,-72,-72,-49,-44,-74
23006,12,31,,,-50,-71,-70,,-56,,-62
23007,12,31,,,-70,,-66,,-65,-59,-69
23008,12,31,-69,,-59,,-77,,-59,-44,
23009,12,31,-78,-69,-57,-62,-78,-81,-61,-44,-58
23010,12,31,-73,-60,-52,,-70,-68,-56,-43,-63
23011,12,31,,,-66,,-67,,-58,-48,-66
23012,12,31,-62,-48,-58,,-61,,-57,-59,-72
23013,12,31,,-45,,,,,-50,,
23014,12,31,,-48,-59,,,,-50,-55,-67
23015,12,31,-63,-58,-40,-68,-73,-74,-61,,
23016,12,31,,,-65,,,,-65,-44,-72
23017,12,31,-67,-58,,,-69,-72,-60,-53,
23018,12,31,-69,-61,-41,-78,-77,,-62,-49,
23019,12,31,-74,-68,,,-80,-90,-54,,-59
23020,12,31,-74,-62,-49,,-75,-79,-57,,-61
23021,12,31,-73,-59,,-73,-77,-74,,-46,
23022,12,31,,,-52,,,-68,-54,-66,-61
23023,12,31,-73,,-51,,-81,,-60,-47,-59
23024,12,31,-61,,-67,,-65,-72,-64,,-72
23025,12,31,-74,-52,,-74,-64,-73,-51,,-69
23026,12,31,-69,-50,-59,,-69,,-49,-48,-72
23027,12,31,-61,-50,-65,,-67,-69,-63,-46,-75
23028,12,31,-68,-52,,,-67,-68,-51,-50,
23029,12,31,-66,,-61,,-61,,-60,-52,-77
23030,12,31,-56,-45,-47,,-70,,-61,-67,-63
23031,12,31,-56,-56,-60,-75,-67,-60,-52,,-68
23032,12,31,-67,,-65,-68,-82,,-62,-47,-66
23033,12,31,,-57,,,,,-58,-42,-53
23034,12,31,-53,-46,-59,,-63,-79,-61,,-78
23035,12,31,,-55,-55,-64,-77,,-60,-45,
23036,12,31,-67,-49,,-83,-69,-62,-49,-69,-71
23037,12,31,-68,-61,-59,,-64,,-53,-67,-70
23038,12,31,-69,-58,-60,,-67,-71,-55,-46,-76
23039,12,31,-69,-49,-73,,-77,-70,-58,,-75
23040,12,31,-65,-45,-58,,,,-46,-58,
23041,12,31,-70,-59,-63,,-75,-72,-53,-54,
23042,12,31,,-47,,,-70,-64,-54,-60,-61
23043,12,31,-70,-43,,,-66,-68,-48,-56,-63
23044,12,31,-66,-66,-45,,-74,-78,-53,-52,-57
23045,12,31,-68,-54,-62,,-73,,-60,-58,-75
23046,12,31,,-67,-64,,-77,-70,,-54,-78
23047,12,31,-66,-48,-61,,-64,,,-59,-68
23048,12,31,-62,-53,-63,,-68,-72,-57,-54,-64
23049,12,31,,-52,-58,,-67,-59,-55,,-69
23050,12,31,-70,-56,-58,,-80,-84,-60,-45,-63
23051,12,31,-66,-50,-59,,-64,,-60,,-69
23052,12,31,-78,-52,-49,,,,-56,-45,-58
23053,12,31,,-60,-38,-63,,,-60,-58,-61
23054,12,31,,,-50,-69,-76,,-63,-48,-60
23055,12,31,-67,-54,-59,-68,-77,-76,,-44,-60
23056,12,31,-66,-69,-59,,-67,,-58,-50,
23057,12,31,,-56,,,-69,,-60,-57,-66
23058,12,31,-66,-47,-56,,-62,-63,-52,-55,-67
23059,12,31,-65,-57,-68,-66,-80,-80,-65,-48,-60
23060,12,31,,-59,-47,,,,-61,-50,-59
23061,12,31,-68,-60,-54,-60,-79,-77,-64,-45,-65
23062,12,31,-61,-55,,,-79,-72,-57,-68,
23063,12,31,-76,,-48,,,-69,-57,-43,-57
23064,12,31,,-46,-50,,-60,-62,-49,-55,-70
23065,12,31,,,-59,-75,,,-63,-59,-73
23066,12,31,,-49,-55,,-67,-74,-56,-49,-68
23067,12,31,-77,,-41,-73,,-78,-54,-48,
23068,12,31,,-58,-51,-67,-76,,-61,-44,-62
23069,12,31,-69,-55,,-69,-77,,-63,-45,
23070,12,31,-61,-51,-61,,,-74,,-55,-74
23071,12,31,-65,-43,-59,,-66,-63,-48,,-64
23072,12,31,-66,-41,-63,,-73,-72,,,-74
23073,12,31,-71,-68,-45,-69,-83,-77,-60,-45,-57
23074,12,31,,,-57,,-61,,-62,-54,
23075,12,31,-77,-63,-56,-71,-79,-76,-60,-47,-63
23076,12,31,-57,-63,-63,,-69,-62,-53,-53,-71
23077,12,31,-60,-44,-48,,-70,,-54,-52,-63
23078,12,31,-64,-46,-61,-76,-72,-72,-54,-50,-82
23079,12,31,-53,,-55,,-74,,-53,-65,-77
23080,12,31,,,-41,-71,-76,,-60,,-57
23081,12,31,-57,,,,-66,,-65,-55,
23082,12,31,-66,-44,-69,-79,-71,,-54,-56,-71
23083,12,31,-66,,-48,-65,-78,,-56,-47,-56
23084,12,31,-56,-68,-64,,-77,-64,-53,,-68
23085,12,31,,-60,-65,,,,-51,-53,-78
23086,12,31,-73,,-42,-64,-77,,,,-53
23087,12,31,-56,,-60,,-65,,-61,-72,-76
23088,12,31,-64,-53,-57,,-65,,-51,-50,-73
23089,12,31,,,,,,-69,-52,,-71
23090,12,31,-55,-57,,,-66,-64,-53,-68,-70
23091,12,31,-65,-45,-51,,-60,-62,-51,-62,-67
23092,12,31,-69,-42,-56,,-69,-72,-50,-62,
23093,12,31,-59,-55,-65,-69,,,-52,-56,-72
23094,12,31,-70,,,-72,-76,-73,-61,,
23095,12,31,-66,-57,,-66,-76,-79,-58,-45,
23096,12,31,-54,-51,-63,-76,-64,,-62,-62,-76
23097,12,31,-54,-43,-59,-74,-62,-74,-56,-65,-76
23098,12,31,-70,-63,-49,,-77,,-60,,-58
23099,12,31,,,-63,,,,-61,,-75
23100,12,31,,,-46,-64,,,,-49,-59
23101,12,31,-71,-65,-59,-60,-84,-78,-61,-43,-69
23102,12,31,-65,,-55,-82,-62,-60,-46,,
23103,12,31,-66,,-62,,-66,-61,,-67,-67
23104,12,31,-58,-55,-60,,-68,-62,,-56,-70
23105,12,31,-66,-48,,,-76,-72,-50,-61,
23106,12,31,-64,-70,-64,,-65,-72,-59,-61,
23107,12,31,-61,-52,,,-72,,,-55,-62
23108,12,31,-68,,-63,,-77,-69,-52,-53,
23109,12,31,-64,-48,-56,,-63,-65,-50,-58,-67
23110,12,31,,-44,-57,-74,,-62,-48,-61,-65
23111,12,31,-60,-43,-62,-74,-63,,,-54,-74
23112,12,31,,,-58,,,-82,-55,,-64
23113,12,31,-65,-46,-52,,-62,,-48,-54,-70
23114,12,31,,,-65,,,,-50,-50,
23115,12,31,-70,-56,-63,,-68,,-57,-48,-70
23116,12,31,-65,-68,-61,-69,-78,,,-43,-62
23117,12,31,-68,-58,-52,-70,-79,,-62,-50,-60
23118,12,31,-59,-47,-68,,-65,-72,-73,-63,-70
23119,12,31,-66,-54,-45,-69,-81,-70,-64,-44,-53
23120,12,31,,,,,-71,,-58,,-72
23121,12,31,,-54,-63,-76,,,,-61,
23122,12,31,,,,,,,,,
23123,12,31,-72,-58,-49,,-76,-70,-59,-42,-56
23124,12,31,-64,-52,-64,,,,-57,-42,-75
23125,12,31,-75,-56,-61,,-73,-77,-62,-64,-77
23126,12,31,-66,,,,-76,-70,-53,,
23127,12,31,-77,-61,,,-83,,-56,-46,-58
23128,12,31,-61,,-59,-72,-64,,,,-66
23129,12,31,-52,-57,-58,,-62,,-55,-55,-74
23130,12,31,-72,-61,-49,,-75,,-62,-45,-65
23131,12,31,-65,-45,-56,,-61,-62,-50,-55,-71
23132,12,31,,,,,,-73,,,
23133,12,31,-68,-61,-45,-64,-77,-73,-56,-51,-59
23134,12,31,-68,-46,-71,,-69,-70,-52,,-76
23135,12,31,-63,-48,-56,,-62,-59,-46,-53,-77
23136,12,31,,-64,-66,,-78,-75,-53,-61,-78
23137,12,31,,,,,,-63,-55,,-69
23138,12,31,-68,-53,-55,,-77,,-54,-61,-64
23139,12,31,-79,-55,-55,,-78,-83,-53,-44,-68
23140,12,31,,-64,-54,,,-77,,-57,-70
23141,12,31,,-61,-42,,,,-58,,-59
23142,12,31,-55,-52,-52,,-74,,-58,,-72
23143,12,31,-73,-69,-45,-73,-82,-79,-54,-45,-60
23144,12,31,-62,-49,-55,,-68,,-58,,-68
23145,12,31,-61,-49,-57,,-65,-63,-54,-63,-67
23146,12,31,-54,-61,-59,-82,-71,-67,-48,-67,
23147,12,31,-63,-58,-45,,-77,-73,,,-63
23148,12,31,-68,-62,-44,-72,-82,,-60,-45,-56
23149,12,31,-63,,-58,,-67,,-48,-60,-68
23150,12,31,-65,-62,-41,,-72,,-55,,-57
23151,12,31,-59,-59,-59,,-69,-62,-61,-56,-71
23152,12,31,,,-63,,-67,,,-65,-75
23153,12,31,-70,,-42,,,,-52,-44,-52
23154,12,31,,,,-68,-76,,-60,,
23155,12,31,-74,-64,,,-76,-75,-56,,-60
23156,12,31,-66,-53,-43,-70,-72,-69,-57,,-68
23157,12,31,-66,-51,,,-75,-76,-58,,
23158,12,31,-63,-54,-41,-66,-72,-71,-63,-45,-60
23159,12,31,,,-56,,,,-55,-42,-67
23160,12,31,-67,-64,-60,,-67,-82,-53,-43,
23161,12,31,-54,-52,-56,,-74,-67,-46,-57,-68
23162,12,31,-70,-48,-61,-78,-71,-70,-59,-48,-70
23163,12,31,-64,-63,-62,,-71,-72,-52,-49,-79
23164,12,31,-74,-53,-60,-68,-78,-76,-56,,-67
23165,12,31,,-65,-60,,,,-51,-48,-80
23166,12,31,-65,-55,-41,,-71,-73,,,-53
23167,12,31,-63,-56,-61,,-68,-71,,-67,-65
23168,12,31,-58,-46,-59,-75,-75,-65,-52,-63,-65
23169,12,31,-65,-62,,,-69,-78,,,
23170,12,31,-73,-56,,,-68,-67,-49,-42,
23171,12,31,-64,-54,-43,,,-73,-61,-51,-64
23172,12,31,-63,-45,-68,,-67,-65,-48,-56,-73
23173,12,31,,-62,-54,,,,-54,-51,-65
23174,12,31,-69,-63,-52,-73,-77,-79,-62,-44,-60
23175,12,31,-65,-46,-63,,-66,-68,-47,-65,-75
23176,12,31,-70,,-44,-71,,,,-53,-69
23177,12,31,-69,-48,-68,,-68,-64,-45,-61,-71
23178,12,31,-69,-46,-63,,,,-50,,-76
23179,12,31,,-58,-48,-66,-80,-77,-56,-42,-70
23180,12,31,-70,-53,-44,,-75,,-57,-63,
23181,12,31,-62,-55,,,-68,-71,-50,,
23182,12,31,,-53,,-65,-78,,-64,,
23183,12,31,-67,-60,,-70,-71,-79,-51,,-76
23184,12,31,-64,-53,,,-65,-61,,,-78
23185,12,31,-68,,-66,,-69,-74,-54,-50,-73
23186,12,31,-75,,-40,-72,-77,,-55,-44,-51
23187,12,31,-63,-58,-56,,-65,-71,-57,-58,-67
23188,12,31,,-49,-57,-75,-66,,-58,-61,-71
23189,12,31,-68,-62,,-65,-75,-75,,-42,
23190,12,31,-62,-47,-66,,-66,-64,-47,-64,-73
23191,12,31,-65,,-49,,-65,,-54,,-67
23192,12,31,,-45,-53,,,-63,-52,-57,-65
23193,12,31,,-46,-55,-73,-73,,-58,-60,-64
23194,12,31,-65,-45,-62,,,,-45,,-74
23195,12,31,-64,-45,-57,,-59,-60,-48,,-74
23196,12,31,-53,,-54,,,,-52,-59,-72
23197,12,31,-76,-61,-47,,-76,-74,-57,-44,-59
23198,12,31,,-55,-57,,,-60,-50,,-72
23199,12,31,-68,-47,-51,,-68,-65,-50,,-69
23200,12,31,-66,-44,-66,,-66,-64,-49,,-70
23201,12,31,-61,-51,-62,,-72,-63,-53,-65,-66
23202,12,31,-68,,-52,,-71,-64,,,
23203,12,31,-62,,-51,,,-61,-46,,
23204,12,31,,-69,,,-79,-80,-60,-43,-66
23205,12,31,-68,-62,-47,-76,-78,-83,,-48,-64
23206,12,31,,-60,-39,,,-74,-56,-45,-59
23207,12,31,-74,-46,-39,-67,-72,-75,-55,-46,-57
23208,12,31,-59,-50,-55,,-71,,-55,-61,-65
23209,12,31,,-44,-54,,,-63,,-61,-68
23210,12,31,,-49,-66,,-70,-67,-54,,-70
23211,12,31,-64,-61,-67,,-76,,-56,,-75
23212,12,31,-76,-64,-46,,-80,-86,-62,,-59
23213,12,31,-66,-47,-58,,-68,-67,-60,-56,-73
23214,12,31,,-68,-44,,,,,,-57
23215,12,31,-65,,-63,,-71,-71,-53,,
23216,12,31,,,-52,,-64,,-50,-68,-62
23217,12,31,-69,-50,-59,,-66,-73,-60,-50,-68
23218,12,31,-72,,,-74,-67,,-51,,
23219,12,31,-68,-64,-51,,,,,-53,-64
23220,12,31,-57,-64,-57,,-71,-64,-58,-51,
23221,12,31,,-61,-41,,,-75,-52,-44,
23222,12,31,-70,,-47,-74,-73,-76,-56,,
23223,12,31,-66,-51,-61,-75,-65,-74,,-51,-71
23224,12,31,,-61,-42,-71,-74,,-56,-45,-58
23225,12,31,-69,-67,,,-78,-81,,-46,-58
23226,12,31,,-61,-62,,,-69,-55,-54,
23227,12,31,-66,-47,-55,,-65,-64,-48,-56,-64
23228,12,31,,,-41,,,,-60,-43,-55
23229,12,31,-69,-57,-49,-75,-77,,-52,-46,-60
23230,12,31,-57,-49,-59,,,-61,-57,-57,-66
23231,12,31,,,-51,,,-66,-56,-62,
23232,12,31,-78,-67,-44,,-76,-85,-59,-55,-62
23233,12,31,-59,-67,,,-69,-62,,-52,-65
23234,12,31,,-56,-45,-67,-73,-81,-59,-50,-63
23235,12,31,-68,,-40,-71,-72,-76,-54,,
23236,12,31,-66,-46,-41,-69,-72,,-56,-45,-61
23237,12,31,-68,,-55,,-73,,-51,,-67
23238,12,31,-60,,-57,,-67,-65,-60,-61,
23239,12,31,-59,-59,-59,,-73,-64,-51,-68,-62
23240,12,31,-63,-53,-40,-62,-75,-71,-60,-45,
23241,12,31,-61,-42,-54,-76,-71,,-55,-53,-65
23242,12,31,-65,,,,-73,-82,,-41,
23243,12,31,,,,,-72,-77,-51,-46,-82
23244,12,31,-62,-45,-57,,-62,-60,-50,-60,-71
23245,12,31,-67,-49,-62,,-69,-69,,-60,-74
23246,12,31,,-67,-57,,-75,-65,-59,,-65
23247,12,31,-71,-59,,,-76,-71,-56,-44,
23248,12,31,,,,,,,-44,-69,
23249,12,31,-63,,-55,,-77,,-55,-62,-65
23250,12,31,,,-48,,,,-53,-58,-63
23251,12,31,-68,-56,,,-73,,-58,-49,
23252,12,31,-66,,-44,-77,-79,,-58,,
23253,12,31,-76,-65,-44,,-77,,-55,-44,
23254,12,31,-66,-57,-60,,-67,-74,-51,-54,-72
23255,12,31,,-50,-56,,,-62,-56,,
23256,12,31,-61,-45,,,-63,-62,-59,,-70
23257,12,31,-60,,-54,,-72,,-58,-54,-70
23258,12,31,-66,-65,-43,,-77,,-59,-46,-58
23259,12,31,-57,,-56,-80,-69,-63,-57,,-63
23260,12,31,-67,-60,-59,,,-65,-55,-53,
23261,12,31,-69,-59,-44,-72,-79,,-58,-49,-62
23262,12,31,-68,-60,,,-76,-73,-54,,-51
23263,12,31,-69,,-45,,-74,-76,-59,-44,
23264,12,31,,,-40,-69,-78,,-59,-45,-54
23265,12,31,-64,-56,-59,,-66,-71,-53,-54,-66
23266,12,31,-73,,-46,,-77,-75,-53,-51,-64
23267,12,31,,-56,-46,-72,,-68,-49,,-66
23268,12,31,-63,-53,-41,-68,-78,-72,-67,-48,-57
23269,12,31,-71,-53,-45,,-74,-75,-52,-63,-68
23270,12,31,,-63,-46,-66,,,-61,-44,-58
23271,12,31,-69,-49,-60,-80,-69,-68,-52,,-67
23272,12,31,-62,-53,-41,,-72,-67,-63,-46,-60
23273,12,31,-61,-53,-59,,-74,-66,-59,-65,-69
23274,12,31,,-46,-51,-79,-78,-67,-54,-68,-70
23275,12,31,,-64,,-73,,,-60,-48,
23276,12,31,-69,-50,-39,-71,,-77,,,-55
23277,12,31,-64,-55,-62,,-67,-72,-51,-51,-67
23278,12,31,-71,-65,-50,-76,-78,,,-44,-64
23279,12,31,-72,-58,-42,,-74,,,-46,
23280,12,31,-65,-59,-42,-72,,,-58,-45,-59
23281,12,31,-62,-52,-51,,-72,-68,-64,-56,-61
23282,12,31,,,-56,,-64,,,-55,
23283,12,31,,-45,,,,,-49,,-64
23284,12,31,-54,-60,,,-73,-67,-46,-66,-66
23285,12,31,-74,-63,-51,-80,-78,-79,-64,-62,-67
23286,12,31,-59,-65,,,-71,-61,-54,,-68
23287,12,31,-64,,-40,,-73,-71,-54,-42,
23288,12,31,-63,-57,-64,,-68,-72,-53,-53,-77
23289,12,31,-65,-48,-55,,-72,-64,-58,-54,-68
23290,12,31,-59,-54,-54,,-66,,-63,-52,-67
23291,12,31,,-67,-48,-72,-74,,-55,-48,
23292,12,31,-61,-56,-61,-74,-68,-71,-53,-55,-68
23293,12,31,-68,-61,,,-68,-83,-53,,-74
23294,12,31,,-60,-58,,,,-62,-62,-64
23295,12,31,,-64,,-69,,-76,,,
23296,12,31,-66,,-40,,,,-64,-51,
23297,12,31,,,-50,-77,-82,,-56,-47,
23298,12,31,,-52,-66,,,,-53,-58,-77
23299,12,31,,,-62,,,,-54,-52,-79
23300,12,31,,-57,-45,-69,,,-56,,-63
23301,12,31,-65,-54,,,,-72,-62,-44,-55
23302,12,31,,,-62,-71,-70,,-54,-43,-71
23303,12,31,-77,,,,-76,-84,-59,-43,
23304,12,31,,-54,,,,-65,-55,-51,
23305,12,31,-76,,-47,-76,-73,-75,-52,-57,-68
23306,12,31,-76,-61,,,-75,-70,-55,-43,-59
23307,12,31,-69,-40,-62,,-66,-64,-45,-58,-64
23308,12,31,-64,-63,-61,,-71,-71,-53,-51,-80
23309,12,31,-62,-57,-63,,-65,,-59,-64,-73
23310,12,31,-62,,,,-70,-66,-56,-56,-66
23311,12,31,-65,-48,-60,,-72,-60,-62,,-66
23312,12,31,-56,-54,-55,-76,-73,-63,-55,,-69
23313,12,31,-59,-45,-54,,,,-55,-62,-66
23314,12,31,-59,-49,-62,,-66,-65,-56,-57,-74
23315,12,31,-73,,,-70,-81,,-61,-46,
23316,12,31,-65,-62,-41,-68,-78,-69,-56,-48,-57
23317,12,31,-67,-58,-46,-64,-66,-65,-51,,
23318,12,31,,,-59,,-67,,-60,-52,
23319,12,31,-58,-52,-64,,,-65,-51,-63,
23320,12,31,-68,-53,-43,,-74,-72,-56,-44,-52
23321,12,31,-70,-65,-47,-78,-77,,-56,-45,
23322,12,31,-70,-52,-41,-75,-72,-74,,,
23323,12,31,-80,,-40,-68,-72,-78,-53,-49,-69
23324,12,31,,,,,,,,,
23325,12,31,,-62,,,-68,,-56,,-68
23326,12,31,-59,-44,-70,-77,-66,-59,-56,-58,-66
23327,12,31,-66,-62,-64,-72,-70,-81,-56,-43,-69
23328,12,31,-71,-58,-40,-72,-81,-71,-59,-48,-55
23329,12,31,-65,-57,,-72,-76,-72,-57,-50,
23330,12,31,-70,-61,-47,-71,-79,-74,-60,,-57
23331,12,31,,-46,-48,,-69,,,-58,-60
23332,12,31,-60,-54,-62,,-70,-70,-57,,
23333,12,31,-68,-61,,,-67,-68,-55,-50,-71
23334,12,31,,,,,,,,,-62
23335,12,31,-66,,-51,,-78,-76,-60,-47,
23336,12,31,,-50,-59,,,-70,-59,-52,-69
23337,12,31,-64,-50,,,-66,-71,-57,,-69
23338,12,31,-58,-51,,,,-71,-52,,-66
23339,12,31,-62,-42,,,,-61,,-61,-65
23340,12,31,,-64,-46,-73,,,-53,-52,-59
23341,12,31,-67,-61,,-69,-78,-73,,-60,
23342,12,31,-63,-57,-44,,,-71,,-50,-62
23343,12,31,-70,-57,-54,,-68,-76,-59,-41,-68
23344,12,31,,,-45,-64,-74,,,-55,-56
23345,12,31,-72,-71,-50,,-82,-76,-59,-47,-61
23346,12,31,-60,-45,,-78,-75,-64,-51,-57,-62
23347,12,31,-67,-60,-57,-71,,,-51,-44,-76
23348,12,31,-62,-44,-57,-76,,-66,-61,,-66
23349,12,31,-61,-62,-61,,,-67,,-50,-66
23350,12,31,-78,-60,-51,-74,-81,,,-55,
23351,12,31,-61,-69,-53,,-64,,-52,-63,-69
23352,12,31,-63,-42,-53,,-63,-60,-50,-62,-76
23353,12,31,-68,-47,-56,,,,,-51,-65
23354,12,31,-62,,-65,-75,-69,,-56,-60,-70
23355,12,31,-54,-46,-57,,-75,-66,-53,,-73
23356,12,31,-57,-56,-55,,-69,-61,-49,-59,-65
23357,12,31,-61,,-64,,-75,,-59,-62,
23358,12,31,-80,-65,-51,,-72,-79,-55,-43,-56
23359,12,31,,,-46,,-75,-67,-62,,-57
23360,12,31,,-62,,,,-77,-55,-54,
23361,12,31,-76,-52,-62,-77,-77,-66,-67,-58,-76
23362,12,31,-72,-63,,-74,-77,-72,-57,,-59
23363,12,31,-67,-55,-59,,-73,,-54,-60,-66
23364,12,31,-74,-60,,-70,-77,-75,-61,-43,
23365,12,31,-57,-51,-55,,,-61,-56,-62,-73
23366,12,31,,-52,-56,,-64,-68,-55,-64,-67
23367,12,31,-79,-59,-53,,-74,,-62,-43,-58
23368,12,31,-84,-45,,-67,-72,-78,-54,,-56
23369,12,31,-71,-61,,,-84,-78,,,-59
23370,12,31,-58,,-54,,,,-65,-66,-68
23371,12,31,-70,-47,,,-71,,-50,-43,-67
23372,12,31,-71,-54,-44,,-75,,-55,-48,-55
23373,12,31,-63,-57,,,-74,-74,-60,,-63
23374,12,31,,,-41,-70,,,-51,,
23375,12,31,-73,-66,-53,,,,-61,-44,-64
23376,12,31,,,-52,-75,-72,,-59,-59,
23377,12,31,,-57,-43,-69,,,-66,-51,-63
23378,12,31,,-63,-44,-71,,,-57,,-64
23379,12,31,-70,-58,,,-79,-75,-55,-48,
23380,12,31,-62,-54,-40,-64,-73,-69,-64,-44,
23381,12,31,-61,,-67,,-64,-68,-49,-47,-72
23382,12,31,-73,-63,-42,,-80,-79,-58,-56,-62
23383,12,31,,-46,-61,,,-69,-57,-65,
23384,12,31,-63,-54,-65,-78,,,-48,-54,-68
23385,12,31,,,-41,,-76,-75,-65,-47,-61
23386,12,31,-72,-63,-47,,-82,-75,-61,-47,-58
23387,12,31,-67,,-56,,-68,-64,,-59,-65
23388,12,31,,-53,-63,,-63,,-53,-56,-72
23389,12,31,,-66,,-68,,,-61,-45,
23390,12,31,-66,-54,-45,-63,,-70,-59,-50,-58
23391,12,31,-68,-47,-61,,,,-47,-57,-76
23392,12,31,-62,-52,-51,-75,-66,-66,-48,-63,-67
23393,12,31,-69,,-39,-70,-76,,-57,-46,-59
23394,12,31,,-48,-57,,-68,-69,-53,-41,-67
23395,12,31,-58,-58,-53,,-64,-66,-57,-57,-67
23396,12,31,-69,-55,-44,,-75,-69,-56,-64,-58
23397,12,31,-58,-62,-56,,-70,,,-56,-73
23398,12,31,,,-41,-69,,,-52,,
23399,12,31,-70,-66,-47,-72,-73,-78,-57,-46,-62
23400,12,31,,-41,-46,-77,,-63,-57,-59,-62
23401,12,31,-62,-59,,,-72,-69,-52,-52,-77
23402,12,31,,-71,-46,-69,,-73,-61,-47,-57
23403,12,31,-66,,-49,-65,,,-54,-56,-70
23404,12,31,,-47,,,,-64,,-60,-67
23405,12,31,,-51,,,-73,,,-52,
23406,12,31,,-54,-70,,-64,-68,-57,-58,-71
23407,12,31,,-61,-66,,-71,-66,-50,-46,-76
23408,12,31,,-49,-51,,,-66,-62,,-59
23409,12,31,-60,,-61,,-66,-66,-56,-55,
23410,12,31,-73,-61,-54,-67,-76,-78,,-49,-63
23411,12,31,,,-42,-71,,-78,-58,-58,-61
23412,12,31,-59,-44,-53,,-76,,-58,-63,-65
23413,12,31,-72,-64,-50,,-79,,-56,-45,-58
23414,12,31,-64,-46,-61,,-75,-68,-57,-49,-68
23415,12,31,-66,-46,-42,-63,-73,-70,-56,-47,
23416,12,31,-74,,-50,-76,-68,,-52,-42,
23417,12,31,-58,-55,-54,-79,,-63,-56,-60,-64
23418,12,31,,-55,-55,,-67,-71,-60,-47,-66
23419,12,31,-58,-53,-57,,-76,,-50,,
23420,12,31,,,-41,-75,,,-55,-44,-51
23421,12,31,-69,-64,-44,-75,-83,,,-57,-66
23422,12,31,-68,-49,-48,,-68,-72,-56,-64,-62
23423,12,31,,,-59,,-70,-65,-49,-44,-71
23424,12,31,,,-70,,-78,-71,-54,,-76
23425,12,31,,-47,,,-62,,-48,,
23426,12,31,-76,-59,-44,-72,-76,-75,-55,-49,-66
23427,12,31,-68,-60,-63,-69,-72,-77,-57,-45,-70
23428,12,31,-62,,-50,-75,-71,,-58,-61,-63
23429,12,31,-72,-59,-43,,-69,-71,-59,,-70
23430,12,31,,-56,-61,,-69,-69,-53,-59,-67
23431,12,31,,,-53,,,,-54,-43,
23432,12,31,,-48,-61,,-71,-70,-55,-48,-67
23433,12,31,-67,-58,-60,,-70,-76,-50,,-78
23434,12,31,,,-64,,,-68,,-66,-66
23435,12,31,-59,-48,-56,,-76,-71,-56,,-66
23436,12,31,,,,-78,,,,-58,-75
23437,12,31,-74,-63,-47,-76,-79,-76,-59,-60,-66
23438,12,31,-61,,-65,,-71,-65,-52,-60,-65
23439,12,31,-61,-60,-62,,-71,-71,,-47,-79
23440,12,31,,-67,,,,-74,-55,,-80
23441,12,31,-59,-54,-55,-78,,-60,-52,-51,-67
23442,12,31,,-47,-53,,,,-58,-57,-64
23443,12,31,,-54,,-63,-74,,,,
23444,12,31,-72,-60,-41,,-86,,-58,-55,-61
23445,12,31,,-45,-65,,-66,,-60,-55,-68
23446,12,31,-62,-46,-60,,-69,-60,-52,-65,-65
23447,12,31,-65,-58,,-83,-69,-77,-54,-56,-76
23448,12,31,-68,-64,,,-76,-78,,-47,
23449,12,31,,-58,-39,-72,-75,-70,-62,-41,-52
23450,12,31,-68,,-59,-65,-74,,-60,-51,-69
23451,12,31,,-46,,,-66,-64,-51,,-64
23452,12,31,-63,-55,-59,,-70,,-48,-58,-71
23453,12,31,,-47,,,-75,-71,-59,-65,-67
23454,12,31,-70,-46,,,-66,-73,-46,-61,
23455,12,31,-58,,-57,,-65,-66,-47,-58,
23456,12,31,-66,-71,-61,-69,-78,-79,-61,-46,-68
23457,12,31,-78,-56,-44,-72,-79,-78,-59,-44,-56
23458,12,31,,,-43,,-78,,-68,-47,-65
23459,12,31,-64,-68,-57,-73,-78,-80,-58,-43,-61
23460,12,31,,,-63,,,,-56,-48,-74
23461,12,31,-76,,-58,,,,-45,-60,
23462,12,31,-78,,-45,,-78,,-60,-51,-57
23463,12,31,-65,-53,-53,,-63,-72,-53,-60,-64
23464,12,31,,-54,-65,-72,,,-57,-45,-74
23465,12,31,-72,-58,-63,-64,-67,-75,-61,-46,-69
23466,12,31,-61,-54,-55,,-68,-68,-58,-56,-64
23467,12,31,,-52,-43,-73,,,-59,-49,-55
23468,12,31,-70,-53,-58,,-76,-63,-54,,-67
23469,12,31,-64,-45,-61,,-73,,-55,-62,-68
23470,12,31,-58,-60,-68,-79,-67,,-53,,-73
23471,12,31,,-43,-57,-84,-63,,-46,-64,-74
23472,12,31,-64,-64,-64,,-70,,,,-79
23473,12,31,-57,-45,-57,,-71,-65,-50,-61,
23474,12,31,,-64,-47,-66,,,-53,,-58
23475,12,31,-56,-59,-61,,-62,-65,-66,,-76
23476,12,31,-77,,,,-79,-82,-59,,-60
23477,12,31,-67,-53,,,-76,-77,-59,,
23478,12,31,-64,-51,-60,-77,-66,,-54,-48,-75
23479,12,31,-60,-46,-63,-75,-70,-61,,-62,-67
