,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,is_emitter,score,hasSensor,localizationGuesses
2347,"(13, 137)","((26.713494911808777, -80.05556052494872), (26.713494911808777, -80.05555045716207), (26.713503905024837, -80.05556052494872), (26.713503905024837, -80.05555045716207))","(26.71349940841681, -80.0555554910554)","{'57': 136.27656420128392, '20': 115.28361774740661, '05': 55.54841537553796, '34': 12.704733355741151, '22': 138.01598969725887, '06': 118.15601298077598, '31': 80.5569797662323, '36': 41.43603374694102, '35': 22.092976201986886}","{'57': -68.88447604960538, '20': -66.70486868307455, '05': -57.19199101225117, '34': -37.970807419025, '22': -69.0497229023758, '06': -67.02551561664299, '31': -62.03493604082784, '36': -53.373186124038874, '35': -45.17946752336222}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2348,"(13, 138)","((26.713494911808777, -80.05555045716207), (26.713494911808777, -80.05554038937542), (26.713503905024837, -80.05555045716207), (26.713503905024837, -80.05554038937542))","(26.71349940841681, -80.05554542326874)","{'57': 137.27833690087897, '20': 116.2853632424846, '05': 56.55014635549033, '34': 13.69947293075893, '22': 139.01455064491316, '06': 119.1528526405981, '31': 81.54793973671072, '36': 42.37927479343847, '35': 22.851698075351376}","{'57': -68.97990105540455, '20': -66.81759239574114, '05': -57.424852778354705, '34': -38.95295653801693, '22': -69.1436485873298, '06': -67.1349741087575, '31': -62.194230580187266, '36': -53.66644640090814, '35': -45.61939510225086}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2349,"(13, 139)","((26.713494911808777, -80.05554038937542), (26.713494911808777, -80.05553032158878), (26.713503905024837, -80.05554038937542), (26.713503905024837, -80.05553032158878))","(26.71349940841681, -80.0555353554821)","{'57': 138.28010994921726, '20': 117.28710961376277, '05': 57.55187963187009, '34': 14.695171388909438, '22': 140.0131578297957, '06': 120.14977476810118, '31': 82.5391613567836, '36': 43.325144751545615, '35': 23.62853802169292}","{'57': -69.07463226658419, '20': -66.92934929503298, '05': -57.65362614581063, '34': -39.86708044865418, '22': -69.23690630226952, '06': -67.24352961144976, '31': -62.35164233778804, '36': -53.95404145264814, '35': -46.05494631643365}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2350,"(13, 140)","((26.713494911808777, -80.05553032158878), (26.713494911808777, -80.05552025380213), (26.713503905024837, -80.05553032158878), (26.713503905024837, -80.05552025380213))","(26.71349940841681, -80.05552528769545)","{'57': 139.2818833443015, '20': 118.28885684464491, '05': 58.553615092322154, '34': 15.691646201505934, '22': 141.01181027573537, '06': 121.14677733343493, '31': 83.53063531707043, '36': 44.27347513468357, '35': 24.421767135397833}","{'57': -69.16867969898803, '20': -67.04015582342254, '05': -57.87845218655976, '34': -40.72189600776842, '22': -69.32950542081619, '06': -67.35119675535367, '31': -62.507214318213094, '36': -54.23614914596713, '35': -46.4851533571965}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2351,"(13, 141)","((26.713494911808777, -80.05552025380213), (26.713494911808777, -80.05551018601548), (26.713503905024837, -80.05552025380213), (26.713503905024837, -80.05551018601548))","(26.71349940841681, -80.05551521990881)","{'57': 140.2836570732212, '20': 119.2906049077651, '05': 59.55535262111493, '34': 16.68875829705441, '22': 142.0105070182133, '06': 122.14385836130474, '31': 84.52235273121642, '36': 45.22411115303935, '35': 25.229839627821807}","{'57': -69.26205315210905, '20': -67.15002800625697, '05': -58.09946479300636, '34': -41.52456152582593, '22': -69.4214551204839, '06': -67.4579898207584, '31': -62.66098810299402, '36': -54.51294197720987, '35': -46.909275479662355}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2352,"(13, 142)","((26.713494911808777, -80.05551018601548), (26.713494911808777, -80.05550011822884), (26.713503905024837, -80.05551018601548), (26.713503905024837, -80.05550011822884))","(26.71349940841681, -80.05550515212215)","{'57': 141.28543113437632, '20': 120.29235378800577, '05': 60.55709212112121, '34': 17.686399895747822, '22': 143.00924713967427, '06': 123.14101595109811, '31': 85.5143051355383, '36': 46.17691041694927, '35': 26.05137428691565}","{'57': -69.35476221730369, '20': -67.25898146821282, '05': -58.31679116177663, '34': -42.28102399124034, '22': -69.51276439135094, '06': -67.5639227509703, '31': -62.813003914679584, '36': -54.78458694044288, '35': -47.3267599376718}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2353,"(13, 143)","((26.713494911808777, -80.05550011822884), (26.713494911808777, -80.05549005044219), (26.713503905024837, -80.05550011822884), (26.713503905024837, -80.05549005044219))","(26.71349940841681, -80.05549508433552)","{'57': 142.28720551517642, '20': 121.29410345952391, '05': 61.55883349053516, '34': 18.6844861753732, '22': 144.00802972997857, '06': 124.13824825269782, '31': 86.5064844410022, '36': 47.13174172573248, '35': 26.88513703608612}","{'57': -69.44681628162473, '20': -67.36703144410757, '05': -58.530552228138035, '34': -42.99627555766023, '22': -69.60344203763646, '06': -67.66900916047462, '31': -62.96330067015615, '36': -55.0512454555709, '35': -47.73720841475296}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2354,"(13, 144)","((26.713494911808777, -80.05549005044219), (26.713494911808777, -80.05547998265554), (26.713503905024837, -80.05549005044219), (26.713503905024837, -80.05547998265554))","(26.71349940841681, -80.05548501654886)","{'57': 143.28898021456206, '20': 122.29585390841565, '05': 62.560576645096, '34': 19.682949494793288, '22': 145.00685391729868, '06': 125.13555348501897, '31': 87.49888293357712, '36': 48.088484043672466, '35': 27.73002491079336}","{'57': -69.53822453560932, '20': -67.47419279414896, '05': -58.740863074915154, '34': -43.6745461241726, '22': -69.69349668557831, '06': -67.7732623472456, '31': -63.1119160383272, '36': -55.31307337464647, '35': -48.14034857255974}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2355,"(13, 145)","((26.713494911808777, -80.05547998265554), (26.713494911808777, -80.0554699148689), (26.713503905024837, -80.05547998265554), (26.713503905024837, -80.0554699148689))","(26.71349940841681, -80.05547494876222)","{'57': 144.29075522022967, '20': 123.29760511020625, '05': 63.562321494959484, '34': 20.68173524137704, '22': 146.00571884234242, '06': 126.13292991252837, '31': 88.49149323380286, '36': 49.047025532144126, '35': 28.58505144969598}","{'57': -69.6289959766915, '20': -67.58048001376929, '05': -58.9478332995589, '34': -44.31945000630396, '22': -69.78293678596592, '06': -67.87669530021833, '31': -63.25888648863899, '36': -55.57022101983952, '35': -48.53601012787186}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2356,"(13, 146)","((26.713494911808777, -80.0554699148689), (26.713494911808777, -80.05545984708225), (26.713503905024837, -80.0554699148689), (26.713503905024837, -80.05545984708225))","(26.71349940841681, -80.05546488097556)","{'57': 145.29253053150612, '20': 124.29935705220585, '05': 64.56406796665672, '34': 21.68079885958434, '22': 147.00462367989292, '06': 127.13037586572388, '31': 89.48430829908563, '36': 50.00726273605022, '35': 29.449333574872746}","{'57': -69.71913941660455, '20': -67.68590724778343, '05': -59.15156736168999, '34': -44.934099191587656, '22': -69.87177062079755, '06': -67.97932071099609, '31': -63.404247343282144, '36': -55.822833273348834, '35': -48.92410492137434}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2357,"(13, 147)","((26.713494911808777, -80.05545984708225), (26.713494911808777, -80.0554497792956), (26.713503905024837, -80.05545984708225), (26.713503905024837, -80.0554497792956))","(26.71349940841681, -80.05545481318893)","{'57': 146.29430613645204, '20': 125.30110971115337, '05': 65.56581598036293, '34': 22.680103623019146, '22': 148.00356761709176, '06': 128.1278897148286, '31': 90.47732138238464, '36': 50.96909981192207, '35': 30.322079847743424}","{'57': -69.80866348443837, '20': -67.79048829931133, '05': -59.35216489494085, '34': -45.52119181513089, '22': -69.96000630589273, '06': -68.08115098033181, '31': -63.54803282031733, '36': -56.07104968260628, '35': -49.30461039238008}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2358,"(13, 148)","((26.713494911808777, -80.0554497792956), (26.713494911808777, -80.05543971150895), (26.713503905024837, -80.0554497792956), (26.713503905024837, -80.05543971150895))","(26.71349940841681, -80.05544474540227)","{'57': 147.2960820347362, '20': 126.30286307550651, '05': 66.56756547196673, '34': 23.67961900818511, '22': 149.00254987233137, '06': 129.12546989221232, '31': 91.47052604103952, '36': 51.93244787043242, '35': 31.202580046696912}","{'57': -69.89757663365523, '20': -67.89423664296888, '05': -59.54972100399315, '34': -46.08308209754762, '22': -70.04765179698208, '06': -68.18219822930021, '31': -63.69027608173353, '36': -56.315004596081856, '35': -49.677555960884575}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2359,"(13, 149)","((26.713494911808777, -80.05543971150895), (26.713494911808777, -80.0554296437223), (26.713503905024837, -80.05543971150895), (26.713503905024837, -80.0554296437223))","(26.71349940841681, -80.05543467761564)","{'57': 148.29785821476142, '20': 127.3046171230636, '05': 67.56931637018407, '34': 24.67931941781713, '22': 150.00156967512632, '06': 130.1231148657331, '31': 92.4639160951036, '36': 52.89722435491836, '35': 32.09019590784523}","{'57': -69.98588714483472, '20': -67.99716543294798, '05': -59.74432653070041, '34': -46.62183615029837, '22': -70.13471489219438, '06': -68.28247430511303, '31': -63.83100927185606, '36': -56.55482730557766, '35': -50.04301183399328}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2360,"(13, 150)","((26.713494911808777, -80.0554296437223), (26.713494911808777, -80.05541957593566), (26.713503905024837, -80.0554296437223), (26.713503905024837, -80.05541957593566))","(26.71349940841681, -80.05542460982898)","{'57': 149.29963467648338, '20': 128.30637184342996, '05': 68.57106861895889, '34': 25.679183249113887, '22': 151.00062628694815, '06': 131.12082316380642, '31': 93.45748563934868, '36': 53.8633525134869, '35': 32.98435299114602}","{'57': -70.07360313232735, '20': -68.0992875153523, '05': -59.93606830929859, '34': -47.13927697499096, '22': -70.22120323800871, '06': -68.38199079187683, '31': -63.970263561314276, '36': -56.79064220727969, '35': -50.40107986719678}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2361,"(13, 151)","((26.713494911808777, -80.05541957593566), (26.713494911808777, -80.05540950814901), (26.713503905024837, -80.05541957593566), (26.713503905024837, -80.05540950814901))","(26.71349940841681, -80.05541454204234)","{'57': 150.30141140865788, '20': 129.3081272153749, '05': 69.57282215442251, '34': 26.679192122634696, '22': 151.9997189717401, '06': 132.1185933446865, '31': 94.45122900301226, '36': 54.83076089265343, '35': 33.8845334568409}","{'57': -70.1607325467219, '20': -68.20061543548991, '05': -60.12502939453948, '34': -47.637021015841555, '22': -70.30712433068618, '06': -68.48075901542668, '31': -64.10806918152008, '36': -57.022568961352405, '35': -50.751886092474486}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2362,"(13, 152)","((26.713494911808777, -80.05540950814901), (26.713494911808777, -80.05539944036236), (26.713503905024837, -80.05540950814901), (26.713503905024837, -80.05539944036236))","(26.71349940841681, -80.05540447425568)","{'57': 151.3031884115387, '20': 130.3098832294307, '05': 70.57457692722788, '34': 27.679330323061702, '22': 152.9988470333465, '06': 133.11642402347724, '31': 95.44514076233155, '36': 55.79938290937306, '35': 34.79026975997922}","{'57': -70.24728318115774, '20': -68.30116144942576, '05': -60.31128928195596, '34': -48.116508137206196, '22': -70.3924855233706, '06': -68.57879005365498, '31': -64.24445546466242, '36': -57.25072266280581, '35': -51.095574667977075}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2363,"(13, 153)","((26.713494911808777, -80.05539944036236), (26.713494911808777, -80.05538937257572), (26.713503905024837, -80.05539944036236), (26.713503905024837, -80.05538937257572))","(26.71349940841681, -80.05539440646905)","{'57': 152.3049656741685, '20': 131.31163986529367, '05': 71.57633288006093, '34': 28.67958431552927, '22': 153.99800977578843, '06': 134.11431384317876, '31': 96.43921570576221, '36': 56.76915643613773, '35': 35.70113904197739}","{'57': -70.33326267353183, '20': -68.40093753059014, '05': -60.49492410438853, '34': -48.57902635113283, '22': -70.47729402641099, '06': -68.67609474100149, '31': -64.37945087527235, '36': -57.47521400663069, '35': -51.43230295490352}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2364,"(13, 154)","((26.713494911808777, -80.05538937257572), (26.713494911808777, -80.05537930478907), (26.713503905024837, -80.05538937257572), (26.713503905024837, -80.05537930478907))","(26.71349940841681, -80.05538433868239)","{'57': 153.30674319704391, '20': 132.31339711446708, '05': 72.5780899693789, '34': 29.679942397545197, '22': 154.9972065350437, '06': 135.11226149993414, '31': 97.43344884421974, '36': 57.740023457047336, '35': 36.616758251354106}","{'57': -70.41867851250194, '20': -68.49995538060796, '05': -60.67600682285123, '34': -49.025732393026125, '22': -70.56155691370688, '06': -68.77268367802793, '31': -64.51308304628617, '36': -57.696149460331, '35': -51.76223756444706}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
